InvoiceNo,Customer ID,SalesRepID,OrderDate,InvoiceDate,DueDate,InvoiceAmount,AmountPaid,OutstandingAmount,PaymentStatus
INV00982,CUST088,SR019,14/7/2024,15/7/2024,14/8/2024,18476.49,6178.35,12298.14,Partially Paid
INV00983,CUST087,SR014,1/8/2024,2/8/2024,1/9/2024,15079.73,12809.9,2269.83,Partially Paid
INV00984,CUST059,SR001,20/11/2024,24/11/2024,24/12/2024,6443.28,265.35,6177.93,Partially Paid
INV00985,CUST072,SR018,16/10/2024,18/10/2024,2/12/2024,10296.83,2273.51,8023.32,Partially Paid
INV00986,CUST054,SR002,10/12/2024,14/12/2024,28/1/2025,15180.38,8732.59,6447.79,Partially Paid
INV00987,CUST111,SR003,23/4/2024,27/4/2024,11/6/2024,15834.18,2343.65,13490.53,Partially Paid
INV00988,CUST101,SR011,12/2/2024,16/2/2024,16/4/2024,15033.64,8240.73,6792.91,Partially Paid
INV00989,CUST067,SR009,13/2/2024,17/2/2024,17/4/2024,8972.58,6261.7,2710.88,Partially Paid
INV00990,CUST051,SR025,10/3/2024,14/3/2024,13/5/2024,4363.12,1724.82,2638.3,Partially Paid
INV00991,CUST097,SR019,10/4/2024,15/4/2024,14/6/2024,19943.04,10455.09,9487.95,Partially Paid
INV00992,CUST092,SR008,6/2/2024,9/2/2024,25/3/2024,6806.53,6290.17,516.36,Partially Paid
INV00993,CUST111,SR003,27/2/2024,2/3/2024,16/4/2024,7622.72,1452.05,6170.67,Partially Paid
INV00994,CUST008,SR012,31/10/2024,1/11/2024,16/12/2024,3800.48,1329.09,2471.39,Partially Paid
INV00995,CUST034,SR015,15/11/2024,17/11/2024,1/1/2025,1375.11,1125.08,250.03,Partially Paid
INV00996,CUST035,SR007,16/12/2024,19/12/2024,18/1/2025,15275.81,13026.66,2249.15,Partially Paid
INV00997,CUST096,SR004,13/1/2025,14/1/2025,13/2/2025,19004.35,17611.9,1392.45,Partially Paid
INV00998,CUST088,SR010,8/1/2024,11/1/2024,11/3/2024,16183.48,4937.87,11245.61,Partially Paid
INV00999,CUST078,SR016,12/1/2024,15/1/2024,14/2/2024,14930.25,3163.35,11766.9,Partially Paid
INV01000,CUST032,SR018,24/9/2024,27/9/2024,26/11/2024,9919.01,7240.12,2678.89,Partially Paid
INV01001,CUST120,SR005,21/12/2024,22/12/2024,5/2/2025,11868.6,7875.15,3993.45,Partially Paid
INV01002,CUST046,SR002,10/5/2024,12/5/2024,11/6/2024,6038.26,4765.33,1272.93,Partially Paid
INV01003,CUST107,SR020,18/5/2024,19/5/2024,3/7/2024,13267.78,110.58,13157.2,Partially Paid
INV01004,CUST016,SR013,4/12/2024,7/12/2024,5/2/2025,17115.62,11298.03,5817.59,Partially Paid
INV01005,CUST068,SR004,10/1/2024,13/1/2024,13/3/2024,8037.2,7874.79,162.41,Partially Paid
INV01006,CUST116,SR017,15/5/2025,16/5/2025,30/6/2025,9950.91,5941.75,4009.16,Partially Paid
INV01007,CUST037,SR003,5/4/2024,7/4/2024,6/6/2024,19352.43,10850.67,8501.76,Partially Paid
INV01008,CUST054,SR023,12/1/2024,13/1/2024,12/2/2024,18484.27,5636.36,12847.91,Partially Paid
INV01009,CUST085,SR016,20/7/2024,22/7/2024,21/8/2024,7262.21,2555.67,4706.54,Partially Paid
INV01010,CUST014,SR021,3/6/2024,5/6/2024,4/8/2024,5879.63,364.59,5515.04,Partially Paid
INV01011,CUST095,SR009,25/3/2025,29/3/2025,28/4/2025,18910.67,17948.43,962.24,Partially Paid
INV01012,CUST055,SR008,18/3/2024,21/3/2024,5/5/2024,13310.17,1168.57,12141.6,Partially Paid
INV01013,CUST048,SR013,23/9/2024,28/9/2024,27/11/2024,13887.2,5795.59,8091.61,Partially Paid
INV01014,CUST082,SR019,19/3/2024,23/3/2024,7/5/2024,18239.84,6006.1,12233.74,Partially Paid
INV01015,CUST007,SR018,8/3/2024,10/3/2024,9/5/2024,3202.24,1733.54,1468.7,Partially Paid
INV01016,CUST074,SR007,17/3/2025,19/3/2025,3/5/2025,13926.38,12514.85,1411.53,Partially Paid
INV01017,CUST007,SR005,8/8/2024,10/8/2024,9/10/2024,18694.08,17144.57,1549.51,Partially Paid
INV01018,CUST033,SR011,4/2/2024,9/2/2024,9/4/2024,18997.73,2249.09,16748.64,Partially Paid
INV01019,CUST023,SR011,5/3/2025,7/3/2025,6/5/2025,1074.93,342.57,732.36,Partially Paid
INV01020,CUST085,SR014,7/5/2025,11/5/2025,25/6/2025,9138.59,8533.33,605.26,Partially Paid
INV01021,CUST019,SR021,22/4/2025,25/4/2025,25/5/2025,15692.6,1675.52,14017.08,Partially Paid
INV01022,CUST112,SR006,14/1/2024,19/1/2024,19/3/2024,5703.82,3234.31,2469.51,Partially Paid
INV01023,CUST019,SR008,1/11/2024,3/11/2024,3/12/2024,13903.87,4995.12,8908.75,Partially Paid
INV01024,CUST036,SR023,3/2/2025,7/2/2025,9/3/2025,10295.33,6225.71,4069.62,Partially Paid
INV01025,CUST029,SR023,28/11/2024,1/12/2024,31/12/2024,17116.52,8411.84,8704.68,Partially Paid
INV01026,CUST060,SR005,24/3/2024,26/3/2024,25/4/2024,1128.48,862.77,265.71,Partially Paid
INV01027,CUST082,SR001,18/4/2025,21/4/2025,5/6/2025,4839.81,3249.15,1590.66,Partially Paid
INV01028,CUST002,SR007,22/1/2025,24/1/2025,23/2/2025,3953.02,3773.94,179.08,Partially Paid
INV01029,CUST001,SR015,19/3/2025,24/3/2025,8/5/2025,13913.32,12059.72,1853.6,Partially Paid
INV01030,CUST047,SR008,6/8/2024,10/8/2024,9/9/2024,12354.63,10184.27,2170.36,Partially Paid
INV01031,CUST069,SR024,9/6/2024,13/6/2024,12/8/2024,18813.21,10759.92,8053.29,Partially Paid
INV01032,CUST020,SR018,25/9/2024,26/9/2024,25/11/2024,2631.67,1202.41,1429.26,Partially Paid
INV01033,CUST011,SR002,25/3/2025,27/3/2025,26/5/2025,10988.45,10810.77,177.68,Partially Paid
INV01034,CUST106,SR002,12/10/2024,16/10/2024,15/12/2024,15420.62,14843.77,576.85,Partially Paid
INV01035,CUST002,SR007,29/5/2024,2/6/2024,17/7/2024,17745.75,13729.48,4016.27,Partially Paid
INV01036,CUST067,SR010,24/8/2024,26/8/2024,10/10/2024,6241.18,5735.85,505.33,Partially Paid
INV01037,CUST087,SR023,21/9/2024,23/9/2024,7/11/2024,16682.92,7535.64,9147.28,Partially Paid
INV01038,CUST119,SR024,13/9/2024,14/9/2024,14/10/2024,15685.26,14710.3,974.96,Partially Paid
INV01039,CUST012,SR023,6/10/2024,8/10/2024,22/11/2024,8564.41,3861.57,4702.84,Partially Paid
INV01040,CUST020,SR006,20/8/2024,25/8/2024,24/10/2024,17968,15857.63,2110.37,Partially Paid
INV01041,CUST005,SR003,8/5/2024,11/5/2024,10/7/2024,13147.24,9353.86,3793.38,Partially Paid
INV01042,CUST037,SR006,2/1/2025,3/1/2025,2/2/2025,2726.22,1225.16,1501.06,Partially Paid
INV01043,CUST038,SR012,13/2/2024,18/2/2024,18/4/2024,7989.7,6320.38,1669.32,Partially Paid
INV01044,CUST094,SR017,9/11/2024,11/11/2024,26/12/2024,11231.74,493.14,10738.6,Partially Paid
INV01045,CUST009,SR006,12/4/2025,15/4/2025,14/6/2025,17490.46,15088.54,2401.92,Partially Paid
INV01046,CUST098,SR006,20/3/2025,22/3/2025,21/4/2025,15498.56,795.24,14703.32,Partially Paid
INV01047,CUST053,SR010,7/6/2024,11/6/2024,26/7/2024,12715.83,1494.8,11221.03,Partially Paid
INV01048,CUST044,SR005,6/5/2025,8/5/2025,7/6/2025,12639.93,3199.31,9440.62,Partially Paid
INV01049,CUST099,SR015,11/9/2024,15/9/2024,14/11/2024,16245.36,9876.92,6368.44,Partially Paid
INV01050,CUST116,SR016,1/5/2024,3/5/2024,2/7/2024,13359.68,6061.8,7297.88,Partially Paid
INV01051,CUST086,SR015,10/2/2024,15/2/2024,15/4/2024,628.17,554.15,74.02,Partially Paid
INV01052,CUST108,SR009,13/11/2024,18/11/2024,18/12/2024,1453.92,215.55,1238.37,Partially Paid
INV01053,CUST024,SR021,27/6/2024,28/6/2024,28/7/2024,17149.67,11438.77,5710.9,Partially Paid
INV01054,CUST081,SR020,1/6/2024,4/6/2024,4/7/2024,1456.11,607.14,848.97,Partially Paid
INV01055,CUST074,SR006,23/3/2024,26/3/2024,25/5/2024,13388.03,9369.57,4018.46,Partially Paid
INV01056,CUST030,SR019,7/2/2025,12/2/2025,14/3/2025,19342.72,14494.17,4848.55,Partially Paid
INV01057,CUST120,SR012,21/4/2025,22/4/2025,22/5/2025,15485.98,4999.21,10486.77,Partially Paid
INV01058,CUST059,SR013,23/2/2025,24/2/2025,10/4/2025,16944.54,1100.14,15844.4,Partially Paid
INV01059,CUST110,SR016,9/3/2024,10/3/2024,9/5/2024,17258.45,5681.63,11576.82,Partially Paid
INV01060,CUST087,SR014,25/9/2024,27/9/2024,26/11/2024,4576.49,266.28,4310.21,Partially Paid
INV01061,CUST096,SR019,8/1/2025,13/1/2025,12/2/2025,9931.43,6839.32,3092.11,Partially Paid
INV01062,CUST081,SR023,27/5/2024,31/5/2024,30/7/2024,17032.06,4422.55,12609.51,Partially Paid
INV01063,CUST114,SR019,15/11/2024,18/11/2024,18/12/2024,12478.65,6194.36,6284.29,Partially Paid
INV01064,CUST115,SR024,19/11/2024,23/11/2024,7/1/2025,16255.62,14364.5,1891.12,Partially Paid
INV01065,CUST081,SR008,28/12/2024,31/12/2024,30/1/2025,530.83,12.73,518.1,Partially Paid
INV01066,CUST014,SR021,11/2/2025,12/2/2025,13/4/2025,17037.36,13622.47,3414.89,Partially Paid
INV01067,CUST009,SR014,30/7/2024,31/7/2024,14/9/2024,7318.18,5898.77,1419.41,Partially Paid
INV01068,CUST040,SR007,6/1/2024,8/1/2024,8/3/2024,5991.72,4734.63,1257.09,Partially Paid
INV01069,CUST066,SR010,2/6/2024,7/6/2024,6/8/2024,6816.51,41.79,6774.72,Partially Paid
INV01070,CUST109,SR022,19/6/2024,22/6/2024,6/8/2024,14625.73,9009.35,5616.38,Partially Paid
INV01071,CUST025,SR001,2/3/2025,4/3/2025,3/4/2025,6945.04,2346.98,4598.06,Partially Paid
INV01072,CUST103,SR022,2/9/2024,6/9/2024,6/10/2024,13090.22,6302.88,6787.34,Partially Paid
INV01073,CUST073,SR021,23/8/2024,28/8/2024,12/10/2024,9518.17,7749.38,1768.79,Partially Paid
INV01074,CUST118,SR024,29/1/2024,3/2/2024,19/3/2024,11516.38,7810.38,3706,Partially Paid
INV01075,CUST022,SR018,1/10/2024,2/10/2024,1/11/2024,11759.25,3900.77,7858.48,Partially Paid
INV01076,CUST107,SR012,3/2/2024,5/2/2024,21/3/2024,16894.41,5729.78,11164.63,Partially Paid
INV01077,CUST110,SR013,16/11/2024,21/11/2024,21/12/2024,11634.14,4532.27,7101.87,Partially Paid
INV01078,CUST004,SR020,29/2/2024,3/3/2024,2/5/2024,17227.48,12228.75,4998.73,Partially Paid
INV01079,CUST026,SR009,30/7/2024,31/7/2024,14/9/2024,17602.45,6540.78,11061.67,Partially Paid
INV01080,CUST058,SR010,20/4/2024,25/4/2024,9/6/2024,3912.75,1464.21,2448.54,Partially Paid
INV01081,CUST029,SR002,2/2/2025,4/2/2025,6/3/2025,9153.59,228.24,8925.35,Partially Paid
INV01082,CUST109,SR016,8/4/2025,13/4/2025,13/5/2025,4209.13,3887.71,321.42,Partially Paid
INV01083,CUST098,SR024,23/3/2025,28/3/2025,12/5/2025,15622.9,2238.68,13384.22,Partially Paid
INV01084,CUST087,SR004,24/2/2025,1/3/2025,30/4/2025,19858.05,4074.62,15783.43,Partially Paid
INV01085,CUST037,SR002,23/8/2024,27/8/2024,26/10/2024,17363.8,2011.35,15352.45,Partially Paid
INV01086,CUST075,SR010,22/4/2025,23/4/2025,22/6/2025,17038.42,14855.37,2183.05,Partially Paid
INV01087,CUST070,SR011,27/8/2024,28/8/2024,27/9/2024,10651.27,7019.02,3632.25,Partially Paid
INV01088,CUST018,SR010,12/1/2024,17/1/2024,2/3/2024,12957.59,2719.09,10238.5,Partially Paid
INV01089,CUST085,SR007,8/4/2024,11/4/2024,26/5/2024,10879.38,8407.44,2471.94,Partially Paid
INV01090,CUST042,SR022,1/3/2024,4/3/2024,3/4/2024,3571.17,408.76,3162.41,Partially Paid
INV01091,CUST100,SR020,13/10/2024,18/10/2024,17/11/2024,4528.26,1586.33,2941.93,Partially Paid
INV01092,CUST041,SR011,18/5/2024,20/5/2024,19/7/2024,16178.06,9287.55,6890.51,Partially Paid
INV01093,CUST038,SR006,6/2/2024,9/2/2024,9/4/2024,17898.74,9675.65,8223.09,Partially Paid
INV01094,CUST034,SR002,7/3/2024,8/3/2024,22/4/2024,18114.2,913.97,17200.23,Partially Paid
INV01095,CUST017,SR013,28/1/2024,29/1/2024,14/3/2024,8142.38,5737.75,2404.63,Partially Paid
INV01096,CUST037,SR019,18/11/2024,22/11/2024,21/1/2025,7434.67,2470.78,4963.89,Partially Paid
INV01097,CUST025,SR007,31/12/2024,5/1/2025,4/2/2025,19486.8,14727.01,4759.79,Partially Paid
INV01098,CUST102,SR015,17/10/2024,19/10/2024,18/11/2024,16350.59,15037.46,1313.13,Partially Paid
INV01099,CUST076,SR015,19/2/2024,23/2/2024,8/4/2024,13847.32,9834.59,4012.73,Partially Paid
INV01100,CUST087,SR015,28/8/2024,30/8/2024,29/9/2024,3302.57,2958.11,344.46,Partially Paid
INV01101,CUST117,SR009,12/4/2025,15/4/2025,30/5/2025,4075.38,3738.2,337.18,Partially Paid
INV01102,CUST106,SR011,7/2/2025,10/2/2025,27/3/2025,10006.38,654.07,9352.31,Partially Paid
INV01103,CUST086,SR004,28/6/2024,2/7/2024,16/8/2024,16992.44,4796.24,12196.2,Partially Paid
INV01104,CUST085,SR012,5/11/2024,10/11/2024,10/12/2024,10405.02,4221.17,6183.85,Partially Paid
INV01105,CUST027,SR023,11/2/2025,12/2/2025,29/3/2025,11344.92,804.63,10540.29,Partially Paid
INV01106,CUST057,SR010,29/9/2024,3/10/2024,17/11/2024,12015.45,2866.59,9148.86,Partially Paid
INV01107,CUST031,SR008,7/10/2024,9/10/2024,23/11/2024,7984.42,2720.4,5264.02,Partially Paid
INV01108,CUST006,SR023,29/10/2024,2/11/2024,17/12/2024,11560.62,3956.05,7604.57,Partially Paid
INV01109,CUST091,SR023,30/4/2024,2/5/2024,1/7/2024,13557.3,10023.82,3533.48,Partially Paid
INV01110,CUST040,SR023,20/10/2024,24/10/2024,23/11/2024,12047.18,5576.74,6470.44,Partially Paid
INV01111,CUST098,SR018,19/2/2024,23/2/2024,24/3/2024,6506.7,2640.38,3866.32,Partially Paid
INV01112,CUST012,SR020,25/2/2024,1/3/2024,15/4/2024,6884.46,4440.4,2444.06,Partially Paid
INV01113,CUST109,SR002,16/2/2024,18/2/2024,19/3/2024,17801.6,16079.4,1722.2,Partially Paid
INV01114,CUST053,SR021,18/2/2025,19/2/2025,21/3/2025,13387.19,6064.05,7323.14,Partially Paid
INV01115,CUST071,SR010,18/7/2024,23/7/2024,21/9/2024,9219.62,1896.12,7323.5,Partially Paid
INV01116,CUST010,SR011,2/6/2024,7/6/2024,6/8/2024,6438.73,6073.87,364.86,Partially Paid
INV01117,CUST045,SR014,2/1/2025,5/1/2025,4/2/2025,11863.18,7254.22,4608.96,Partially Paid
INV01118,CUST017,SR017,25/7/2024,27/7/2024,10/9/2024,1717.01,1547.16,169.85,Partially Paid
INV01119,CUST026,SR002,1/1/2024,6/1/2024,20/2/2024,2639.12,744.78,1894.34,Partially Paid
INV01120,CUST085,SR001,30/4/2024,4/5/2024,3/7/2024,12008.2,7507.7,4500.5,Partially Paid
INV01121,CUST092,SR023,14/7/2024,18/7/2024,1/9/2024,8986.21,1898.03,7088.18,Partially Paid
INV01122,CUST062,SR006,31/8/2024,2/9/2024,2/10/2024,11330.72,9555.51,1775.21,Partially Paid
INV01123,CUST046,SR012,6/3/2025,10/3/2025,9/4/2025,6125.18,5345.66,779.52,Partially Paid
INV01124,CUST064,SR005,9/3/2024,10/3/2024,9/4/2024,13143.59,1892.62,11250.97,Partially Paid
INV01125,CUST002,SR016,2/12/2024,6/12/2024,5/1/2025,2150.94,1381.43,769.51,Partially Paid
INV01126,CUST054,SR014,16/3/2025,20/3/2025,19/5/2025,12286.38,5230.36,7056.02,Partially Paid
INV01127,CUST107,SR006,20/8/2024,25/8/2024,9/10/2024,11264.98,5069.76,6195.22,Partially Paid
INV01128,CUST065,SR012,25/4/2024,27/4/2024,11/6/2024,12289.18,7102.39,5186.79,Partially Paid
INV01129,CUST051,SR024,1/5/2024,6/5/2024,20/6/2024,8511.34,4648.61,3862.73,Partially Paid
INV01130,CUST053,SR012,18/1/2024,19/1/2024,19/3/2024,9923.73,3657.67,6266.06,Partially Paid
INV01131,CUST036,SR019,3/9/2024,4/9/2024,4/10/2024,14738.62,7758.53,6980.09,Partially Paid
INV01132,CUST115,SR025,2/2/2025,5/2/2025,22/3/2025,10580.52,5537.39,5043.13,Partially Paid
INV01133,CUST026,SR020,15/2/2024,17/2/2024,2/4/2024,12797.93,8494.46,4303.47,Partially Paid
INV01134,CUST029,SR022,9/2/2024,14/2/2024,14/4/2024,6593.74,347.98,6245.76,Partially Paid
INV01135,CUST021,SR011,30/9/2024,1/10/2024,15/11/2024,9353.68,8474.95,878.73,Partially Paid
INV01136,CUST011,SR019,10/1/2025,13/1/2025,27/2/2025,7381.83,7217.66,164.17,Partially Paid
INV01137,CUST040,SR010,28/5/2024,30/5/2024,29/6/2024,14053.5,8398.88,5654.62,Partially Paid
INV01138,CUST011,SR010,7/1/2025,12/1/2025,26/2/2025,1697.65,803.26,894.39,Partially Paid
INV01139,CUST036,SR006,20/10/2024,21/10/2024,20/12/2024,19812.11,16025.93,3786.18,Partially Paid
INV01140,CUST113,SR020,14/1/2024,17/1/2024,2/3/2024,2108.95,1066.28,1042.67,Partially Paid
INV01141,CUST059,SR009,9/5/2024,11/5/2024,10/7/2024,5978.95,5129.09,849.86,Partially Paid
INV01142,CUST039,SR001,14/1/2025,15/1/2025,16/3/2025,3904.97,2310.84,1594.13,Partially Paid
INV01143,CUST104,SR005,3/12/2024,7/12/2024,21/1/2025,16252.89,4246.11,12006.78,Partially Paid
INV01144,CUST099,SR023,30/4/2024,4/5/2024,3/6/2024,16087.75,13867.87,2219.88,Partially Paid
INV01145,CUST054,SR011,13/2/2024,15/2/2024,15/4/2024,18711.87,2884.44,15827.43,Partially Paid
INV01146,CUST098,SR016,20/1/2025,24/1/2025,10/3/2025,5139.98,2262.54,2877.44,Partially Paid
INV01147,CUST055,SR021,26/3/2024,28/3/2024,27/5/2024,14820.04,5114.04,9706,Partially Paid
INV01148,CUST111,SR021,15/5/2024,16/5/2024,15/6/2024,3768.21,1502.55,2265.66,Partially Paid
INV01149,CUST024,SR010,31/8/2024,5/9/2024,5/10/2024,7906.12,5578.62,2327.5,Partially Paid
INV01150,CUST118,SR016,14/5/2024,16/5/2024,15/7/2024,17470.42,207.25,17263.17,Partially Paid
INV01151,CUST022,SR015,14/7/2024,17/7/2024,15/9/2024,13816.09,566.7,13249.39,Partially Paid
INV01152,CUST069,SR018,22/11/2024,25/11/2024,9/1/2025,12404.47,8088.53,4315.94,Partially Paid
INV01153,CUST056,SR009,20/6/2024,23/6/2024,7/8/2024,16145.17,4122.57,12022.6,Partially Paid
INV01154,CUST033,SR019,19/7/2024,23/7/2024,21/9/2024,15107.27,11093.47,4013.8,Partially Paid
INV01155,CUST036,SR019,29/1/2025,31/1/2025,1/4/2025,7079.43,4886.78,2192.65,Partially Paid
INV01156,CUST111,SR006,9/6/2024,14/6/2024,14/7/2024,13619.64,11327.31,2292.33,Partially Paid
INV01157,CUST020,SR001,29/7/2024,30/7/2024,28/9/2024,2526.19,1126.53,1399.66,Partially Paid
INV01158,CUST083,SR008,6/1/2025,9/1/2025,23/2/2025,4265.05,101.08,4163.97,Partially Paid
INV01159,CUST099,SR003,30/1/2024,4/2/2024,4/4/2024,17932.36,3888.18,14044.18,Partially Paid
INV01160,CUST116,SR020,22/11/2024,23/11/2024,22/1/2025,19177.01,1656.63,17520.38,Partially Paid
INV01161,CUST107,SR020,7/3/2024,11/3/2024,10/5/2024,15395.23,9974.66,5420.57,Partially Paid
INV01162,CUST081,SR006,3/4/2025,4/4/2025,3/6/2025,4093.13,1205.71,2887.42,Partially Paid
INV01163,CUST062,SR022,24/4/2025,25/4/2025,24/6/2025,9342.15,9297.75,44.4,Partially Paid
INV01164,CUST109,SR025,6/8/2024,9/8/2024,23/9/2024,3658.34,270.71,3387.63,Partially Paid
INV01165,CUST107,SR025,1/2/2024,5/2/2024,21/3/2024,6986.77,419.62,6567.15,Partially Paid
INV01166,CUST098,SR009,1/4/2024,5/4/2024,5/5/2024,10088.57,9368.11,720.46,Partially Paid
INV01167,CUST073,SR020,20/7/2024,22/7/2024,20/9/2024,10095.12,1452.41,8642.71,Partially Paid
INV01168,CUST026,SR025,8/8/2024,10/8/2024,9/10/2024,13045.09,11905.07,1140.02,Partially Paid
INV01169,CUST066,SR023,12/5/2024,13/5/2024,12/6/2024,1921.93,1098.08,823.85,Partially Paid
INV01170,CUST117,SR009,1/2/2025,5/2/2025,7/3/2025,17981.99,2676.7,15305.29,Partially Paid
INV01171,CUST073,SR021,1/1/2024,2/1/2024,2/3/2024,8114.43,1230.21,6884.22,Partially Paid
INV01172,CUST073,SR011,8/4/2025,12/4/2025,11/6/2025,572.22,404.91,167.31,Partially Paid
INV01173,CUST040,SR025,8/9/2024,12/9/2024,27/10/2024,8376.3,6096,2280.3,Partially Paid
INV01174,CUST017,SR003,3/10/2024,5/10/2024,4/11/2024,7996.27,5511.52,2484.75,Partially Paid
INV01175,CUST001,SR025,3/9/2024,4/9/2024,3/11/2024,10938.43,10846.56,91.87,Partially Paid
INV01176,CUST089,SR011,15/12/2024,18/12/2024,1/2/2025,1576.3,1571.6,4.7,Partially Paid
INV01177,CUST061,SR021,16/2/2024,19/2/2024,19/4/2024,17140.17,5828.73,11311.44,Partially Paid
INV01178,CUST043,SR015,24/1/2025,27/1/2025,28/3/2025,4460.85,2473.43,1987.42,Partially Paid
INV01179,CUST104,SR013,4/12/2024,6/12/2024,20/1/2025,14069.7,12612.93,1456.77,Partially Paid
INV01180,CUST042,SR021,18/12/2024,21/12/2024,4/2/2025,2154.82,1363.55,791.27,Partially Paid
INV01181,CUST025,SR024,7/4/2024,9/4/2024,9/5/2024,4265.31,3069.91,1195.4,Partially Paid
INV01182,CUST039,SR019,2/5/2024,6/5/2024,20/6/2024,1728.36,934.27,794.09,Partially Paid
INV01183,CUST035,SR010,12/9/2024,17/9/2024,1/11/2024,19348.2,317.66,19030.54,Partially Paid
INV01184,CUST003,SR011,29/1/2024,1/2/2024,1/4/2024,1334.88,157.77,1177.11,Partially Paid
INV01185,CUST114,SR021,7/12/2024,12/12/2024,26/1/2025,18831.75,16387.39,2444.36,Partially Paid
INV01186,CUST101,SR018,17/3/2024,22/3/2024,21/4/2024,18533.91,683.49,17850.42,Partially Paid
INV01187,CUST108,SR005,7/9/2024,8/9/2024,23/10/2024,18189.99,11248.18,6941.81,Partially Paid
INV01188,CUST044,SR008,25/12/2024,27/12/2024,26/1/2025,3858.86,192.78,3666.08,Partially Paid
INV01189,CUST051,SR010,24/2/2025,25/2/2025,11/4/2025,12418.9,10374.15,2044.75,Partially Paid
INV01190,CUST094,SR003,22/2/2025,23/2/2025,25/3/2025,10194.3,8147.03,2047.27,Partially Paid
INV01191,CUST102,SR008,2/2/2024,4/2/2024,20/3/2024,7078.19,5916.63,1161.56,Partially Paid
INV01192,CUST098,SR024,13/12/2024,17/12/2024,31/1/2025,2855.65,1953.52,902.13,Partially Paid
INV01193,CUST012,SR018,11/3/2024,14/3/2024,13/4/2024,15402.44,9134.96,6267.48,Partially Paid
INV01194,CUST019,SR011,2/2/2024,3/2/2024,19/3/2024,3254.12,1350.96,1903.16,Partially Paid
INV01195,CUST101,SR023,8/7/2024,13/7/2024,12/8/2024,9053.89,8380.96,672.93,Partially Paid
INV01196,CUST044,SR002,9/3/2024,10/3/2024,9/5/2024,12442.61,9676.14,2766.47,Partially Paid
INV01197,CUST059,SR001,26/3/2025,30/3/2025,29/4/2025,623.82,111.92,511.9,Partially Paid
INV01198,CUST049,SR003,27/12/2024,1/1/2025,15/2/2025,8616.33,6956.93,1659.4,Partially Paid
INV01199,CUST061,SR025,31/8/2024,2/9/2024,2/10/2024,3290.21,891.48,2398.73,Partially Paid
INV01200,CUST017,SR015,29/7/2024,31/7/2024,30/8/2024,12405.49,466.71,11938.78,Partially Paid
INV01201,CUST074,SR006,2/1/2025,6/1/2025,7/3/2025,19030.81,11935.97,7094.84,Partially Paid
INV01202,CUST057,SR010,27/6/2024,1/7/2024,31/7/2024,11375.35,2182.96,9192.39,Partially Paid
INV01203,CUST055,SR017,15/5/2025,16/5/2025,15/7/2025,7557.08,5751.91,1805.17,Partially Paid
INV01204,CUST113,SR018,16/9/2024,18/9/2024,2/11/2024,15521.46,10233.72,5287.74,Partially Paid
INV01205,CUST047,SR009,28/1/2024,30/1/2024,29/2/2024,16033.95,10987.16,5046.79,Partially Paid
INV01206,CUST012,SR016,11/9/2024,13/9/2024,13/10/2024,13567.78,584.98,12982.8,Partially Paid
INV01207,CUST062,SR021,5/7/2024,8/7/2024,7/8/2024,8976.1,3000.66,5975.44,Partially Paid
INV01208,CUST080,SR025,20/8/2024,21/8/2024,20/9/2024,14938.13,13815.7,1122.43,Partially Paid
INV01209,CUST088,SR006,21/3/2024,22/3/2024,6/5/2024,10540.62,746.9,9793.72,Partially Paid
INV01210,CUST083,SR008,4/1/2025,8/1/2025,9/3/2025,11805.35,4947.22,6858.13,Partially Paid
INV01211,CUST008,SR024,12/12/2024,15/12/2024,14/1/2025,15690.02,5117.02,10573,Partially Paid
INV01212,CUST095,SR004,1/5/2024,5/5/2024,4/6/2024,7822.88,1726.22,6096.66,Partially Paid
INV01213,CUST021,SR016,26/10/2024,30/10/2024,29/11/2024,17864.53,2589.31,15275.22,Partially Paid
INV01214,CUST081,SR020,20/8/2024,22/8/2024,6/10/2024,7782.96,3562.57,4220.39,Partially Paid
INV01215,CUST087,SR007,19/11/2024,22/11/2024,6/1/2025,4443.11,565.22,3877.89,Partially Paid
INV01216,CUST101,SR023,18/10/2024,19/10/2024,3/12/2024,3161.78,2692.73,469.05,Partially Paid
INV01217,CUST118,SR015,2/8/2024,4/8/2024,18/9/2024,4787.14,1412.98,3374.16,Partially Paid
INV01218,CUST080,SR006,8/2/2025,13/2/2025,15/3/2025,11773.37,6507.8,5265.57,Partially Paid
INV01219,CUST070,SR008,14/2/2024,18/2/2024,18/4/2024,10039.66,9996.13,43.53,Partially Paid
INV01220,CUST072,SR019,30/8/2024,3/9/2024,18/10/2024,782.83,335.14,447.69,Partially Paid
INV01221,CUST025,SR008,6/5/2024,9/5/2024,23/6/2024,11799.61,10523.16,1276.45,Partially Paid
INV01222,CUST082,SR019,29/4/2025,1/5/2025,30/6/2025,18015.91,7526.54,10489.37,Partially Paid
INV01223,CUST089,SR002,21/1/2024,25/1/2024,25/3/2024,15487.82,520.71,14967.11,Partially Paid
INV01224,CUST012,SR017,20/7/2024,24/7/2024,22/9/2024,16515.18,7472.15,9043.03,Partially Paid
INV01225,CUST015,SR008,12/2/2024,17/2/2024,18/3/2024,14016.62,5699.41,8317.21,Partially Paid
INV01226,CUST059,SR007,8/3/2024,11/3/2024,25/4/2024,5161.72,5156.31,5.41,Partially Paid
INV01227,CUST026,SR001,2/9/2024,5/9/2024,5/10/2024,14214.44,12194.88,2019.56,Partially Paid
